figure,panel,analysis,series,x,value,lower,upper,unit,source_result
2,c,ppi_turnover,Within_SVD_LOO,100,0.050,,,HT,results/biogrid_h5_identity.md
2,c,ppi_turnover,Cross_selected,500,0.986,,,HT,results/biogrid_h5_identity.md
2,c,ppi_turnover,Within_NeuralMF_LOO,500,0.139,,,HT,results/biogrid_h5_identity.md
2,c,ppi_turnover,Within_SVD_LOO,500,0.035,,,HT,results/biogrid_h5_identity.md
2,c,ppi_turnover,Cross_selected,1000,0.976,,,HT,results/biogrid_h5_identity.md
2,c,ppi_turnover,Within_NeuralMF_LOO,1000,0.130,,,HT,results/biogrid_h5_identity.md
2,c,ppi_turnover,Within_SVD_LOO,1000,0.038,,,HT,results/biogrid_h5_identity.md
3,c,biogrid_future_hits,SVD,100,7,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,NeuralMF,100,0,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,LightGCN,100,0,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,SVD,500,18,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,NeuralMF,500,1,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,LightGCN,500,4,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,SVD,1000,26,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,NeuralMF,1000,5,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,LightGCN,1000,5,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,SVD,5000,87,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,NeuralMF,5000,22,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,LightGCN,5000,30,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,SVD,10000,159,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,NeuralMF,10000,42,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,LightGCN,10000,66,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,SVD,50000,522,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,NeuralMF,50000,181,,,count,results/h4b_biogrid_future_yield.md
3,c,biogrid_future_hits,LightGCN,50000,241,,,count,results/h4b_biogrid_future_yield.md
3,d,biogrid_recall_delta,SVD_minus_NeuralMF,100,0.0012,0.0004,0.0023,recall_difference,results/h4c_biogrid_future_uncertainty.md
3,d,biogrid_recall_delta,SVD_minus_NeuralMF,1000,0.0037,0.0020,0.0057,recall_difference,results/h4c_biogrid_future_uncertainty.md
3,d,biogrid_recall_delta,SVD_minus_NeuralMF,10000,0.0208,0.0163,0.0252,recall_difference,results/h4c_biogrid_future_uncertainty.md
3,d,biogrid_recall_delta,SVD_minus_NeuralMF,50000,0.0605,0.0531,0.0680,recall_difference,results/h4c_biogrid_future_uncertainty.md
4,b,chembl_primary_hits,SVD,100,3,,,count,results/chembl_dti_external.md
4,b,chembl_primary_hits,NeuralMF,100,0,,,count,results/chembl_dti_external.md
4,b,chembl_primary_hits,LightGCN,100,0,,,count,results/chembl_dti_external.md
4,b,chembl_primary_hits,SVD,500,5,,,count,results/chembl_dti_external.md
4,b,chembl_primary_hits,NeuralMF,500,0,,,count,results/chembl_dti_external.md
4,b,chembl_primary_hits,LightGCN,500,2,,,count,results/chembl_dti_external.md
4,b,chembl_primary_hits,SVD,1000,6,,,count,results/chembl_dti_external.md
4,b,chembl_primary_hits,NeuralMF,1000,2,,,count,results/chembl_dti_external.md
4,b,chembl_primary_hits,LightGCN,1000,5,,,count,results/chembl_dti_external.md
4,c,chembl_strict_hits,SVD,100,2,,,count,results/chembl_dti_external.md
4,c,chembl_strict_hits,NeuralMF,100,0,,,count,results/chembl_dti_external.md
4,c,chembl_strict_hits,SVD,500,3,,,count,results/chembl_dti_external.md
4,c,chembl_strict_hits,NeuralMF,500,0,,,count,results/chembl_dti_external.md
4,c,chembl_strict_hits,SVD,1000,3,,,count,results/chembl_dti_external.md
4,c,chembl_strict_hits,NeuralMF,1000,2,,,count,results/chembl_dti_external.md
4,d,chembl_broad_hits,SVD,5000,13,,,count,results/chembl_dti_external.md
4,d,chembl_broad_hits,NeuralMF,5000,12,,,count,results/chembl_dti_external.md
4,d,chembl_broad_hits,SVD,10000,15,,,count,results/chembl_dti_external.md
4,d,chembl_broad_hits,NeuralMF,10000,19,,,count,results/chembl_dti_external.md
4,d,chembl_broad_hits,SVD,50000,23,,,count,results/chembl_dti_external.md
4,d,chembl_broad_hits,NeuralMF,50000,35,,,count,results/chembl_dti_external.md
